height,img_name,object_type,width,xmax,xmin,ymax,ymin,Gun,Knife,Pliers,Scissors,Wrench,area
580,P06097.jpg,Knife,623,467.05199999999996,383.14099999999996,118.285,65.191,0,1,0,0,0,4455.170633999999
528,P06116.jpg,Pliers,653,375.869,187.52,431.944,291.226,0,0,1,0,0,26504.094582000005
528,P06116.jpg,Pliers,653,224.028,90.441,323.041,209.24200000000002,0,0,1,0,0,15202.067012999996
463,P06121.jpg,Scissors,421,222.53599999999997,116.083,365.35699999999997,281.126,0,0,0,1,0,8966.642642999997
403,P06128.jpg,Scissors,430,384.651,310.343,275.04900000000004,204.535,0,0,0,1,0,5239.754312000003
550,P06134.jpg,Pliers,363,193.72299999999998,38.283,354.345,244.09,0,0,1,0,0,17138.037200000002
661,P06140.jpg,Pliers,603,234.457,56.699,213.695,159.314,0,0,1,0,0,9666.657797999998
845,P06141.jpg,Pliers,603,230.62599999999998,56.699,400.469,343.67900000000003,0,0,1,0,0,9877.314329999992
588,P06144.jpg,Pliers,731,355.74699999999996,177.40900000000002,504.876,386.32199999999995,0,0,1,0,0,21142.683252
588,P06144.jpg,Pliers,731,553.591,449.56,386.32199999999995,283.439,0,0,1,0,0,10703.021372999992
588,P06144.jpg,Pliers,731,332.526,211.77599999999998,461.27,380.871,0,0,1,0,0,9708.179250000003
588,P06144.jpg,Pliers,731,326.953,205.274,382.915,326.36400000000003,0,0,1,0,0,6881.069128999997
767,P06148.jpg,Pliers,730,554.689,453.583,567.029,452.379,0,0,1,0,0,11591.80289999999
767,P06148.jpg,Pliers,730,330.216,214.269,641.685,556.364,0,0,1,0,0,9892.71398699999
767,P06148.jpg,Pliers,730,353.405,185.515,688.789,554.586,0,0,1,0,0,22531.341669999994
767,P06148.jpg,Pliers,730,324.651,207.77599999999998,567.029,503.92699999999996,0,0,1,0,0,7375.046250000006
767,P06149.jpg,Pliers,734,323.632,207.982,561.696,507.48199999999997,0,0,1,0,0,6269.849100000007
767,P06149.jpg,Pliers,734,330.16,213.578,647.0169999999999,555.475,0,0,1,0,0,10672.149443999991
767,P06149.jpg,Pliers,734,354.409,183.733,687.012,555.475,0,0,1,0,0,22450.209011999985
767,P06149.jpg,Pliers,734,550.2669999999999,451.405,567.918,453.26800000000003,0,0,1,0,0,11334.528299999994
640,P06156.jpg,Pliers,612,363.156,301.723,364.86699999999996,226.188,0,0,1,0,0,8519.467006999997
479,P06167.jpg,Pliers,838,731.52,633.558,367.99199999999996,276.41,0,0,1,0,0,8971.555883999992
632,P06190.jpg,Pliers,632,151.776,108.412,520.686,369.82599999999996,0,0,1,0,0,6541.893040000004
548,P06192.jpg,Pliers,632,149.36700000000002,108.412,521.33,368.93199999999996,0,0,1,0,0,6241.460090000005
577,P06195.jpg,Pliers,632,147.761,110.821,550.256,397.816,0,0,1,0,0,5631.133599999999
672,P06197.jpg,Wrench,451,114.61200000000001,21.776,539.625,325.488,0,0,0,0,1,19879.622532
469,P06218.jpg,Scissors,354,201.515,162.381,328.246,263.031,0,0,0,1,0,2552.1238099999982
773,P06225.jpg,Wrench,1326,530.737,279.69,647.6,412.028,0,0,0,0,1,59139.64388399999
487,P06228.jpg,Pliers,652,198.003,117.64200000000001,176.62900000000002,55.302,0,0,1,0,0,9749.959046999998
383,P06235.jpg,Scissors,524,386.175,329.58099999999996,165.53799999999998,104.73700000000001,0,0,0,1,0,3440.9717940000014
546,P06236.jpg,Scissors,523,357.527,311.673,346.707,282.17400000000004,0,0,0,1,0,2959.096181999997
257,P06246.jpg,Scissors,302,163.471,87.492,218.584,172.425,0,0,0,1,0,3507.114660999999
255,P06247.jpg,Scissors,301,162.548,87.96700000000001,217.47400000000002,173.743,0,0,0,1,0,3261.5017110000013
647,P06265.jpg,Pliers,611,148.286,107.139,428.834,312.629,0,0,1,0,0,4781.487135
646,P06267.jpg,Pliers,611,147.51,105.586,427.423,311.397,0,0,1,0,0,4864.274023999999
247,P06268.jpg,Scissors,209,106.757,32.133,208.362,87.294,0,0,0,1,0,9034.578431999998
247,P06268.jpg,Scissors,209,97.728,38.241,153.409,49.513999999999996,0,0,0,1,0,6180.401864999999
247,P06268.jpg,Scissors,209,165.447,113.928,201.206,93.87700000000001,0,0,0,1,0,5529.482751
247,P06268.jpg,Scissors,209,128.268,74.358,191.18900000000002,71.553,0,0,0,1,0,6449.576760000001
247,P06268.jpg,Scissors,209,124.55,70.109,149.975,53.808,0,0,0,1,0,5235.427647
246,P06269.jpg,Scissors,208,105.454,28.544,208.373,87.226,0,0,0,1,0,9317.41577
246,P06269.jpg,Scissors,208,92.50299999999999,38.058,143.951,48.744,0,0,0,1,0,5183.545114999998
246,P06269.jpg,Scissors,208,164.391,114.44,202.102,105.184,0,0,0,1,0,4841.151018
246,P06269.jpg,Scissors,208,128.71200000000002,74.531,189.845,93.212,0,0,0,1,0,5235.672573000001
246,P06269.jpg,Scissors,208,125.54,69.245,153.07299999999998,52.45,0,0,0,1,0,5664.571784999999
991,P06308.jpg,Pliers,539,469.142,362.986,754.446,698.178,0,0,1,0,0,5973.185808000004
508,P06310.jpg,Pliers,338,149.888,34.788000000000004,355.541,236.046,0,0,1,0,0,13753.8745
411,P06313.jpg,Pliers,347,161.816,42.328,254.791,144.779,0,0,1,0,0,13145.113856
303,P06323.jpg,Scissors,487,240.097,152.226,106.03200000000001,44.59,0,0,0,1,0,5398.969982000001
564,P06360.jpg,Pliers,763,516.746,479.905,260.76,145.085,0,0,1,0,0,4261.582675000001
564,P06360.jpg,Pliers,763,566.191,488.63,331.342,218.28,0,0,1,0,0,8769.201782000002
564,P06360.jpg,Pliers,763,607.879,494.44699999999995,313.69599999999997,166.65099999999998,0,0,1,0,0,16679.60844000001
596,P06369.jpg,Pliers,605,568.1,498.145,431.634,273.483,0,0,1,0,0,11063.453205000007
596,P06369.jpg,Pliers,605,486.61400000000003,352.853,493.789,426.8,0,0,1,0,0,8960.515628999998
460,P06370.jpg,Wrench,257,104.49799999999999,32.003,438.14599999999996,227.601,0,0,0,0,1,15263.459774999996
661,P06375.jpg,Scissors,762,504.45,421.18199999999996,310.969,245.09799999999998,0,0,0,1,0,5484.946428000003
661,P06377.jpg,Scissors,761,501.85400000000004,419.662,310.969,247.396,0,0,0,1,0,5225.1920160000045
991,P06381.jpg,Knife,253,104.479,39.541,755.5939999999999,527.0790000000001,0,1,0,0,0,14839.307069999992
663,P06384.jpg,Knife,254,106.82799999999999,39.052,410.246,213.574,0,1,0,0,0,13329.641471999994
531,P06388.jpg,Pliers,537,212.889,129.644,354.41,250.425,0,0,1,0,0,8656.231325000002
859,P06390.jpg,Pliers,537,210.842,128.96200000000002,708.7,572.335,0,0,1,0,0,11165.5662
465,P06394.jpg,Scissors,303,190.578,103.56700000000001,369.629,277.491,0,0,0,1,0,8017.019518000003
989,P06399.jpg,Pliers,367,338.55400000000003,300.315,615.403,485.905,0,0,1,0,0,4951.874022000006
991,P06400.jpg,Pliers,494,395.45099999999996,305.062,795.7860000000001,624.686,0,0,1,0,0,15465.557899999994
991,P06400.jpg,Pliers,494,396.70599999999996,333.309,741.815,570.715,0,0,1,0,0,10847.22669999999
991,P06400.jpg,Pliers,494,431.23,379.131,737.221,607.461,0,0,1,0,0,6760.366240000006
991,P06402.jpg,Pliers,495,394.994,308.19599999999997,794.637,633.873,0,0,1,0,0,13953.993672
991,P06402.jpg,Pliers,495,398.139,331.468,748.705,566.122,0,0,1,0,0,12172.991193000003
991,P06402.jpg,Pliers,495,434.619,368.577,747.556,599.423,0,0,1,0,0,9782.999586000007
461,P06405.jpg,Scissors,367,246.687,203.31900000000002,399.035,324.249,0,0,0,1,0,3243.319248
597,P06409.jpg,Knife,417,172.205,79.479,492.542,366.64,0,1,0,0,0,11674.388852
360,P06414.jpg,Scissors,463,244.737,200.614,237.358,177.28900000000002,0,0,0,1,0,2650.424486999999
340,P06417.jpg,Scissors,336,183.15599999999998,91.792,297.845,256.47700000000003,0,0,0,1,0,3779.5459519999986
276,P06419.jpg,Scissors,333,184.06,92.241,233.78400000000002,193.168,0,0,0,1,0,3729.320504000001
361,P06422.jpg,Pliers,323,165.399,120.25299999999999,231.324,114.198,0,0,1,0,0,5287.770396000003
760,P06424.jpg,Scissors,610,513.888,431.728,567.138,509.015,0,0,0,1,0,4775.385680000006
614,P06425.jpg,Scissors,614,178.66099999999997,43.69,458.899,280.32,0,0,0,1,0,24102.986208999995
566,P06426.jpg,Scissors,618,182.96599999999998,45.545,409.907,232.171,0,0,0,1,0,24424.658856
880,P06427.jpg,Scissors,618,175.113,54.183,736.222,540.44,0,0,0,1,0,23675.91725999999
880,P06428.jpg,Scissors,617,176.398,54.095,734.183,541.46,0,0,0,1,0,23570.601068999993
421,P06445.jpg,Scissors,374,139.715,71.759,238.063,158.058,0,0,0,1,0,5436.81978
607,P06451.jpg,Pliers,607,535.271,401.06699999999995,455.778,333.39300000000003,0,0,1,0,0,16424.55654
505,P06453.jpg,Pliers,605,538.119,399.746,405.52099999999996,287.317,0,0,1,0,0,16356.242091999999
444,P06456.jpg,Scissors,521,350.86400000000003,270.76099999999997,253.641,205.794,0,0,0,1,0,3832.6882410000017
433,P06457.jpg,Pliers,357,180.541,88.456,339.175,274.45099999999996,0,0,1,0,0,5960.109540000004
549,P06464.jpg,Pliers,635,442.16,322.745,318.07599999999996,176.851,0,0,1,0,0,16864.383374999998
475,P06467.jpg,Scissors,360,220.483,143.634,339.05,260.342,0,0,0,1,0,6048.631092000003
663,P06469.jpg,Pliers,666,322.422,256.414,398.722,290.399,0,0,1,0,0,7150.184584000002
663,P06469.jpg,Pliers,666,350.348,290.264,457.10900000000004,324.97,0,0,1,0,0,7939.439676000001
630,P06473.jpg,Pliers,468,331.82199999999995,265.22,497.86800000000005,351.13599999999997,0,0,1,0,0,9772.644663999994
437,P06478.jpg,Pliers,202,171.199,40.811,95.198,11.647,0,0,1,0,0,10894.047787999998
663,P06482.jpg,Pliers,476,233.46400000000003,94.958,442.51199999999994,343.408,0,0,1,0,0,13726.498623999993
663,P06482.jpg,Pliers,476,209.875,73.789,397.185,293.472,0,0,1,0,0,14113.887318000005
300,P06496.jpg,Scissors,343,262.807,218.78799999999998,140.78799999999998,77.868,0,0,0,1,0,2769.6754800000017
501,P06500.jpg,Pliers,480,444.625,383.024,435.98,344.256,0,0,1,0,0,5650.290124000003
501,P06500.jpg,Pliers,480,393.39300000000003,260.432,187.512,143.972,0,0,1,0,0,5789.121939999999
453,P06502.jpg,Pliers,481,394.82300000000004,259.752,141.202,95.53399999999999,0,0,1,0,0,6168.422428000002
453,P06502.jpg,Pliers,481,447.996,382.6,386.861,296.57599999999996,0,0,1,0,0,5904.277859999997
282,P06503.jpg,Pliers,206,139.776,100.25200000000001,180.702,77.444,0,0,1,0,0,4081.169192
686,P06506.jpg,Pliers,1297,571.867,332.902,522.25,352.14099999999996,0,0,1,0,0,40650.097185000006
686,P06506.jpg,Pliers,1297,400.471,316.422,458.658,344.19199999999995,0,0,1,0,0,9620.752834000003
482,P06509.jpg,Wrench,449,413.05699999999996,308.652,400.457,237.928,0,0,0,0,1,16968.840244999996
633,P06513.jpg,Wrench,789,740.878,598.5169999999999,394.616,287.527,0,0,0,0,1,15245.297129000011
633,P06513.jpg,Wrench,789,751.9060000000001,604.5319999999999,409.286,302.197,0,0,0,0,1,15782.134286000015
466,P06518.jpg,Scissors,406,263.616,155.281,329.926,185.21200000000002,0,0,0,1,0,15677.591189999994
466,P06518.jpg,Scissors,406,231.632,164.051,266.209,178.192,0,0,0,1,0,5948.276877000001
570,P06523.jpg,Pliers,425,254.352,178.748,365.91,267.497,0,0,1,0,0,7440.416452000002
401,P06524.jpg,Scissors,526,310.788,232.59,237.905,203.05599999999998,0,0,0,1,0,2725.1221020000016
401,P06524.jpg,Scissors,526,471.86300000000006,399.68,193.762,118.488,0,0,0,1,0,5433.503142000004
400,P06525.jpg,Scissors,522,311.741,230.158,238.702,202.08599999999998,0,0,0,1,0,2987.243128000001
400,P06525.jpg,Scissors,522,469.601,400.62,193.743,120.51,0,0,0,1,0,5051.685572999999
402,P06528.jpg,Scissors,524,310.272,233.037,238.96400000000003,204.028,0,0,0,1,0,2698.281960000002
402,P06528.jpg,Scissors,524,470.73400000000004,402.155,193.31400000000002,121.57799999999999,0,0,0,1,0,4919.5831440000065
401,P06529.jpg,Scissors,524,310.938,231.705,239.299,203.05599999999998,0,0,0,1,0,2871.641619000001
401,P06529.jpg,Scissors,524,469.403,402.82099999999997,194.227,119.882,0,0,0,1,0,4950.038790000003
405,P06530.jpg,Scissors,523,312.33799999999997,231.263,242.155,206.02,0,0,0,1,0,2929.6451249999977
405,P06530.jpg,Scissors,523,469.836,400.723,197.10299999999998,124.363,0,0,0,1,0,5027.279619999998
611,P06551.jpg,Pliers,990,929.6189999999999,854.1419999999999,393.645,230.80599999999998,0,0,1,0,0,12290.599202999996
611,P06551.jpg,Pliers,990,923.329,856.658,362.494,235.762,0,0,1,0,0,8449.349171999993
597,P06552.jpg,Scissors,1236,741.2860000000001,628.2080000000001,247.655,201.998,0,0,0,1,0,5162.802246
555,P06561.jpg,Wrench,541,444.76099999999997,341.648,295.185,237.949,0,0,0,0,1,5901.775667999996
414,P06563.jpg,Wrench,542,449.027,337.459,154.95,96.904,0,0,0,0,1,6476.076127999998
444,P06575.jpg,Wrench,762,721.334,499.60900000000004,260.329,204.765,0,0,0,0,1,12319.9279
444,P06575.jpg,Pliers,762,701.97,529.624,314.35,266.503,0,0,1,0,0,8246.239062000006
544,P06576.jpg,Scissors,567,292.506,208.21200000000002,385.78,306.985,0,0,0,1,0,6641.945729999993
627,P06578.jpg,Scissors,567,288.183,213.976,382.884,306.598,0,0,0,1,0,5660.955201999999
707,P06583.jpg,Scissors,349,243.457,168.957,486.626,443.20599999999996,0,0,0,1,0,3234.7900000000013
327,P06585.jpg,Pliers,259,162.903,45.416000000000004,177.709,43.575,0,0,1,0,0,15759.001258
420,P06589.jpg,Pliers,262,166.455,45.942,295.411,124.589,0,0,1,0,0,20586.271686
376,P06591.jpg,Pliers,424,308.70599999999996,181.02200000000002,149.006,86.70200000000001,0,0,1,0,0,7955.223935999995
376,P06591.jpg,Pliers,424,337.26,206.882,177.761,137.678,0,0,1,0,0,5225.941373999999
376,P06591.jpg,Pliers,424,328.102,222.50599999999997,159.898,110.665,0,0,1,0,0,5198.807867999999
376,P06593.jpg,Pliers,423,308.51599999999996,178.445,149.877,85.395,0,0,1,0,0,8387.238222
376,P06593.jpg,Pliers,423,335.92800000000005,204.24400000000003,183.425,137.678,0,0,1,0,0,6024.147948000003
376,P06593.jpg,Pliers,423,328.94,224.13099999999997,160.334,111.101,0,0,1,0,0,5160.0614970000015
622,P06600.jpg,Pliers,706,630.645,471.86300000000006,318.568,234.24099999999999,0,0,1,0,0,13389.609713999993
622,P06601.jpg,Pliers,704,629.753,466.05300000000005,320.73,233.52,0,0,1,0,0,14276.277
262,P06607.jpg,Wrench,278,260.33799999999997,214.77,234.98,81.363,0,0,0,0,1,7000.019455999993
577,P06629.jpg,Pliers,492,401.977,348.213,322.264,206.597,0,0,1,0,0,6218.720587999995
577,P06629.jpg,Wrench,492,433.86,373.845,373.07800000000003,179.85299999999998,0,0,0,0,1,11596.398375
394,P06633.jpg,Pliers,253,162.023,70.081,336.93199999999996,197.685,0,0,1,0,0,12802.647673999994
394,P06633.jpg,Wrench,253,210.24400000000003,124.73200000000001,318.67,193.576,0,0,0,0,1,10697.038128000004
533,P06636.jpg,Pliers,459,383.764,215.21099999999998,386.626,293.366,0,0,1,0,0,15719.25278
641,P06637.jpg,Pliers,460,385.769,218.018,496.162,398.861,0,0,1,0,0,16322.340051
457,P06640.jpg,Pliers,377,185.865,110.178,368.036,261.067,0,0,1,0,0,8096.162703000001
457,P06641.jpg,Pliers,418,218.295,142.343,366.44699999999995,264.244,0,0,1,0,0,7762.522255999994
415,P06643.jpg,Pliers,473,417.105,320.943,375.56800000000004,287.567,0,0,1,0,0,8462.352162000007
1035,P06654.jpg,Pliers,1500,1498.094,1332.274,537.289,431.75,0,0,1,0,0,17500.476980000014
559,P06658.jpg,Wrench,1226,157.339,112.163,440.463,281.119,0,0,0,0,1,7198.524544
470,P06664.jpg,Pliers,529,428.846,262.82,256.512,214.577,0,0,1,0,0,6962.3003100000005
607,P06679.jpg,Pliers,805,211.734,187.18599999999998,467.735,324.952,0,0,1,0,0,3505.0370840000046
372,P06689.jpg,Pliers,392,376.559,270.96299999999997,179.31900000000002,39.657,0,0,1,0,0,14747.748552000012
535,P06696.jpg,Pliers,667,625.471,461.05199999999996,492.225,409.774,0,0,1,0,0,13556.510969000006
535,P06696.jpg,Pliers,667,611.064,464.44199999999995,456.269,385.597,0,0,1,0,0,10362.069984000005
535,P06697.jpg,Pliers,669,615.446,464.985,461.848,383.11699999999996,0,0,1,0,0,11845.94499100001
535,P06697.jpg,Pliers,669,623.947,450.534,494.705,407.914,0,0,1,0,0,15050.687683
997,P06698.jpg,Pliers,667,603.436,466.985,925.373,842.194,0,0,1,0,0,11349.857729000014
997,P06698.jpg,Pliers,667,615.3009999999999,457.662,964.6519999999999,861.8330000000001,0,0,1,0,0,16208.284340999971
621,P06699.jpg,Pliers,667,607.673,465.29,544.724,472.046,0,0,1,0,0,10348.111674000007
621,P06699.jpg,Pliers,667,624.624,463.595,578.545,494.353,0,0,1,0,0,13557.353567999991
553,P06701.jpg,Pliers,743,616.492,432.394,404.337,322.316,0,0,1,0,0,15099.902058
553,P06701.jpg,Pliers,743,623.1,447.499,415.871,354.99699999999996,0,0,1,0,0,10689.535274000003
544,P06702.jpg,Pliers,740,616.823,445.69300000000004,402.16900000000004,322.11400000000003,0,0,1,0,0,13699.812149999996
544,P06702.jpg,Pliers,740,622.465,440.051,413.51599999999996,350.48,0,0,1,0,0,11498.648903999992
732,P06704.jpg,Pliers,888,433.281,274.186,550.484,384.236,0,0,1,0,0,26449.225560000014
732,P06704.jpg,Pliers,888,441.17900000000003,328.346,586.109,451.244,0,0,1,0,0,15217.222545000004
577,P06706.jpg,Pliers,795,701.055,467.70599999999996,340.985,166.481,0,0,1,0,0,40720.333896000004
577,P06706.jpg,Pliers,795,576.804,360.629,417.205,266.10200000000003,0,0,1,0,0,32664.691024999982
577,P06706.jpg,Pliers,795,550.54,396.995,412.525,314.91,0,0,1,0,0,14988.295174999988
704,P06708.jpg,Wrench,486,325.441,193.28799999999998,229.22799999999998,115.838,0,0,0,0,1,14984.828669999997
704,P06708.jpg,Wrench,486,327.29400000000004,230.958,225.149,134.6,0,0,0,0,1,8723.128464000005
704,P06708.jpg,Wrench,486,178.468,102.51100000000001,278.99,152.547,0,0,0,0,1,9604.230950999998
511,P06711.jpg,Pliers,1001,950.123,845.826,409.155,261.125,0,0,1,0,0,15439.084910000001
511,P06711.jpg,Pliers,1001,812.7560000000001,698.283,436.39300000000003,333.36400000000003,0,0,1,0,0,11794.038717000007
685,P06720.jpg,Pliers,1303,1046.374,892.398,573.876,526.251,0,0,1,0,0,7333.107
685,P06720.jpg,Pliers,1303,1231.807,1008.294,592.9259999999999,494.50199999999995,0,0,1,0,0,21999.043512
606,P06723.jpg,Wrench,479,103.469,46.865,547.015,426.939,0,0,0,0,1,6796.781903999997
950,P06725.jpg,Pliers,1500,1242.694,1101.652,811.298,728.737,0,0,1,0,0,11644.568561999999
646,P06729.jpg,Pliers,489,420.652,343.605,432.663,315.889,0,0,1,0,0,8997.086377999996
900,P06731.jpg,Wrench,1500,99.111,20.965999999999998,539.1659999999999,323.291,0,0,0,0,1,16869.551874999997
456,P06738.jpg,Wrench,348,279.903,191.90900000000002,335.527,180.709,0,0,0,0,1,13623.055091999999
456,P06738.jpg,Pliers,348,296.70599999999996,156.091,345.56699999999995,249.928,0,0,1,0,0,13448.27798499999
456,P06738.jpg,Pliers,348,279.461,188.813,308.051,193.919,0,0,1,0,0,10345.837536000001
543,P06745.jpg,Pliers,357,292.586,153.32399999999998,346.06,247.27599999999998,0,0,1,0,0,13756.857408000005
543,P06745.jpg,Pliers,357,283.06,185.53099999999998,334.105,189.389,0,0,1,0,0,14114.006764000005
543,P06745.jpg,Wrench,357,279.884,183.717,335.36400000000003,174.28900000000002,0,0,0,0,1,15490.099525000001
541,P06750.jpg,Pliers,507,405.213,275.726,295.262,176.15400000000002,0,0,1,0,0,15422.937596
540,P06754.jpg,Wrench,429,403.38,234.942,426.744,315.365,0,0,0,0,1,18760.456002000003
493,P06765.jpg,Scissors,746,272.048,153.56,194.801,94.83,0,0,0,1,0,11845.363847999999
399,P06772.jpg,Pliers,322,241.398,113.743,277.404,201.118,0,0,1,0,0,9738.28933
399,P06772.jpg,Pliers,322,227.896,119.471,325.95,262.147,0,0,1,0,0,6917.840274999999
342,P06783.jpg,Pliers,527,120.53399999999999,18.75,158.517,92.73200000000001,0,0,1,0,0,6695.860439999998
567,P06788.jpg,Wrench,708,212.31,110.65299999999999,448.08099999999996,260.83299999999997,0,0,0,0,1,19035.069936
442,P06796.jpg,Pliers,596,327.156,266.572,326.762,247.889,0,0,1,0,0,4778.4418319999995
346,P06803.jpg,Pliers,467,376.80400000000003,256.939,250.178,139.122,0,0,1,0,0,13311.727439999999
258,P06807.jpg,Pliers,320,285.438,152.884,240.063,141.70600000000002,0,0,1,0,0,13037.613777999997
258,P06807.jpg,Pliers,320,295.197,140.686,218.83700000000002,182.96200000000002,0,0,1,0,0,5543.082125
566,P06820.jpg,Pliers,577,381.245,334.32300000000004,359.407,252.503,0,0,1,0,0,5016.149487999996
566,P06820.jpg,Pliers,577,504.417,436.966,238.73,151.502,0,0,1,0,0,5883.615827999995
566,P06820.jpg,Pliers,577,500.751,462.626,147.567,93.131,0,0,1,0,0,2075.3725000000004
566,P06820.jpg,Pliers,577,470.691,417.903,172.489,89.852,0,0,1,0,0,4362.241955999996
678,P06823.jpg,Wrench,1389,432.408,292.978,565.655,444.667,0,0,0,0,1,16869.35684
614,P06825.jpg,Scissors,464,221.68200000000002,89.616,418.345,367.83099999999996,0,0,0,1,0,6671.18192400001
614,P06825.jpg,Scissors,464,214.607,80.773,446.093,392.73199999999997,0,0,0,1,0,7141.5160740000065
532,P06826.jpg,Scissors,463,221.793,93.541,336.584,282.952,0,0,0,1,0,6878.411264000001
532,P06826.jpg,Scissors,463,214.733,81.775,363.092,310.07599999999996,0,0,0,1,0,7048.901328000003
699,P06835.jpg,Pliers,934,858.046,690.709,294.827,269.718,0,0,1,0,0,4201.664733
441,P06838.jpg,Scissors,270,116.645,34.650999999999996,152.791,121.109,0,0,0,1,0,2597.733908
431,P06853.jpg,Pliers,532,484.005,320.41700000000003,299.153,179.791,0,0,1,0,0,19526.190856
431,P06871.jpg,Pliers,380,287.776,165.61599999999999,180.79,116.365,0,0,1,0,0,7870.158000000001
608,P06874.jpg,Scissors,752,515.985,460.564,312.10200000000003,226.855,0,0,0,1,0,4724.473987000002
310,P06880.jpg,Scissors,207,70.227,33.404,179.965,122.491,0,0,0,1,0,2116.365102
1026,P06888.jpg,Wrench,1500,821.4739999999999,743.329,831.0239999999999,632.482,0,0,0,0,1,15515.064589999989
448,P06891.jpg,Pliers,727,681.7360000000001,522.849,417.37199999999996,352.48199999999997,0,0,1,0,0,10310.177430000002
566,P06894.jpg,Pliers,515,312.795,205.476,428.27099999999996,327.926,0,0,1,0,0,10768.925054999998
566,P06894.jpg,Pliers,515,388.05,288.58299999999997,312.841,218.399,0,0,1,0,0,9393.862414000005
566,P06894.jpg,Pliers,515,429.276,294.473,328.582,195.44400000000002,0,0,1,0,0,17947.401813999997
714,P06905.jpg,Pliers,1116,364.43699999999995,192.854,496.408,392.162,0,0,1,0,0,17886.841418
